S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1133,80,32,1147,56,40,1083,56,8,1163,48,48,RF,1231,48,80,15.280976562500001,1133,80,32,1147,56,40,1083,56,8,1231,48,80
1133,80,32,1147,56,40,1083,56,8,1231,48,80,RF,1266,56,96,27.643125,1133,80,32,1147,56,40,1083,56,8,1266,56,96
1133,80,32,1147,56,40,1083,56,8,1266,56,96,RF,1334,56,128,44.2809765625,1133,80,32,1147,56,40,1083,56,8,1334,56,128
1133,80,32,1147,56,40,1083,56,8,1334,56,128,RH,1163,48,48,43.3278125,1133,80,32,1163,48,48,1083,56,8,1334,56,128
1133,80,32,1163,48,48,1083,56,8,1334,56,128,LF,1147,56,40,44.2809765625,1133,80,32,1163,48,48,1147,56,40,1334,56,128
1133,80,32,1163,48,48,1147,56,40,1334,56,128,LF,1083,56,8,41.7209765625,1133,80,32,1163,48,48,1083,56,8,1334,56,128
1133,80,32,1163,48,48,1083,56,8,1334,56,128,RF,1388,80,152,55.96086805555556,1133,80,32,1163,48,48,1083,56,8,1388,80,152
1133,80,32,1163,48,48,1083,56,8,1388,80,152,LF,1147,56,40,56.2809765625,1133,80,32,1163,48,48,1147,56,40,1388,80,152
1133,80,32,1163,48,48,1147,56,40,1388,80,152,LF,1083,56,8,53.7209765625,1133,80,32,1163,48,48,1083,56,8,1388,80,152
1133,80,32,1163,48,48,1083,56,8,1388,80,152,LF,1147,56,40,56.2809765625,1133,80,32,1163,48,48,1147,56,40,1388,80,152
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1129,48,32,1147,56,40,1459,44,4,1478,76,28,RF,1495,60,44,6.641953125000001,1129,48,32,1147,56,40,1459,44,4,1495,60,44
1129,48,32,1147,56,40,1459,44,4,1495,60,44,RF,1201,80,64,16.80125,1129,48,32,1147,56,40,1459,44,4,1201,80,64
1129,48,32,1147,56,40,1459,44,4,1201,80,64,RF,1255,104,88,28.960868055555554,1129,48,32,1147,56,40,1459,44,4,1255,104,88
1129,48,32,1147,56,40,1459,44,4,1255,104,88,RH,1478,76,28,29.52183823529412,1129,48,32,1478,76,28,1459,44,4,1255,104,88
1129,48,32,1478,76,28,1459,44,4,1255,104,88,RF,1235,80,80,25.6815625,1129,48,32,1478,76,28,1459,44,4,1235,80,80
1129,48,32,1478,76,28,1459,44,4,1235,80,80,RF,1268,72,96,34.643125,1129,48,32,1478,76,28,1459,44,4,1268,72,96
1129,48,32,1478,76,28,1459,44,4,1268,72,96,RF,1235,80,80,25.363125,1129,48,32,1478,76,28,1459,44,4,1235,80,80
1129,48,32,1478,76,28,1459,44,4,1235,80,80,RF,1201,80,64,17.36390625,1129,48,32,1478,76,28,1459,44,4,1201,80,64
1129,48,32,1478,76,28,1459,44,4,1201,80,64,RH,1495,60,44,16.641953125,1129,48,32,1495,60,44,1459,44,4,1201,80,64
1129,48,32,1495,60,44,1459,44,4,1201,80,64,LH,1478,76,28,12.841249999999999,1478,76,28,1495,60,44,1459,44,4,1201,80,64
1129,48,32,1147,56,40,1459,44,4,1478,76,28,RF,1495,60,44,6.641953125000001,1129,48,32,1147,56,40,1459,44,4,1495,60,44
1129,48,32,1147,56,40,1459,44,4,1495,60,44,RF,1201,80,64,16.80125,1129,48,32,1147,56,40,1459,44,4,1201,80,64
1129,48,32,1147,56,40,1459,44,4,1201,80,64,RF,1255,104,88,28.960868055555554,1129,48,32,1147,56,40,1459,44,4,1255,104,88
1129,48,32,1147,56,40,1459,44,4,1255,104,88,RH,1478,76,28,29.52183823529412,1129,48,32,1478,76,28,1459,44,4,1255,104,88
1129,48,32,1478,76,28,1459,44,4,1255,104,88,RH,1495,60,44,28.641953125,1129,48,32,1495,60,44,1459,44,4,1255,104,88
1129,48,32,1495,60,44,1459,44,4,1255,104,88,RF,1268,72,96,32.32091911764706,1129,48,32,1495,60,44,1459,44,4,1268,72,96
1129,48,32,1495,60,44,1459,44,4,1268,72,96,RF,1318,64,120,44.9615625,1129,48,32,1495,60,44,1459,44,4,1318,64,120
1129,48,32,1495,60,44,1459,44,4,1318,64,120,RF,1331,32,128,43.32091911764706,1129,48,32,1495,60,44,1459,44,4,1331,32,128
1129,48,32,1495,60,44,1459,44,4,1331,32,128,LH,1478,76,28,39.84125,1478,76,28,1495,60,44,1459,44,4,1331,32,128
1478,76,28,1495,60,44,1459,44,4,1331,32,128,RF,1383,40,152,52.9615625,1478,76,28,1495,60,44,1459,44,4,1383,40,152
1129,48,32,1147,56,40,1459,44,4,1478,76,28,RF,1170,104,48,8.800844594594595,1129,48,32,1147,56,40,1459,44,4,1170,104,48
1129,48,32,1147,56,40,1459,44,4,1170,104,48,RF,1201,80,64,16.641201923076924,1129,48,32,1147,56,40,1459,44,4,1201,80,64
1129,48,32,1147,56,40,1459,44,4,1201,80,64,RF,1549,60,92,31.120844594594594,1129,48,32,1147,56,40,1459,44,4,1549,60,92
1129,48,32,1147,56,40,1459,44,4,1549,60,92,RF,1547,28,92,25.0009765625,1129,48,32,1147,56,40,1459,44,4,1547,28,92
1129,48,32,1147,56,40,1459,44,4,1547,28,92,RF,1549,60,92,30.0009765625,1129,48,32,1147,56,40,1459,44,4,1549,60,92
1129,48,32,1147,56,40,1459,44,4,1549,60,92,RH,1495,60,44,30.19125,1129,48,32,1495,60,44,1459,44,4,1549,60,92
1129,48,32,1495,60,44,1459,44,4,1549,60,92,RF,1201,80,64,14.880844594594594,1129,48,32,1495,60,44,1459,44,4,1201,80,64
1129,48,32,1495,60,44,1459,44,4,1201,80,64,RF,1255,104,88,28.960868055555554,1129,48,32,1495,60,44,1459,44,4,1255,104,88
1129,48,32,1495,60,44,1459,44,4,1255,104,88,LH,1478,76,28,24.84125,1478,76,28,1495,60,44,1459,44,4,1255,104,88
1478,76,28,1495,60,44,1459,44,4,1255,104,88,RF,1235,80,80,20.6815625,1478,76,28,1495,60,44,1459,44,4,1235,80,80
1129,48,32,1147,56,40,1459,44,4,1478,76,28,RF,1495,60,44,6.641953125000001,1129,48,32,1147,56,40,1459,44,4,1495,60,44
1129,48,32,1147,56,40,1459,44,4,1495,60,44,LH,1478,76,28,2.8412499999999996,1478,76,28,1147,56,40,1459,44,4,1495,60,44
1478,76,28,1147,56,40,1459,44,4,1495,60,44,RF,1201,80,64,13.80125,1478,76,28,1147,56,40,1459,44,4,1201,80,64
1478,76,28,1147,56,40,1459,44,4,1201,80,64,LF,1129,48,32,14.12125,1478,76,28,1147,56,40,1129,48,32,1201,80,64
1478,76,28,1147,56,40,1129,48,32,1201,80,64,RF,1255,104,88,25.960868055555558,1478,76,28,1147,56,40,1129,48,32,1255,104,88
1478,76,28,1147,56,40,1129,48,32,1255,104,88,RH,1495,60,44,25.19125,1478,76,28,1495,60,44,1129,48,32,1255,104,88
1478,76,28,1495,60,44,1129,48,32,1255,104,88,RF,1268,72,96,29.32091911764706,1478,76,28,1495,60,44,1129,48,32,1268,72,96
1478,76,28,1495,60,44,1129,48,32,1268,72,96,LF,1459,44,4,27.88125,1478,76,28,1495,60,44,1459,44,4,1268,72,96
1478,76,28,1495,60,44,1459,44,4,1268,72,96,RF,1255,104,88,24.680919117647058,1478,76,28,1495,60,44,1459,44,4,1255,104,88
1478,76,28,1495,60,44,1459,44,4,1255,104,88,RF,1235,80,80,20.6815625,1478,76,28,1495,60,44,1459,44,4,1235,80,80
1129,48,32,1147,56,40,1459,44,4,1478,76,28,RF,1495,60,44,6.641953125000001,1129,48,32,1147,56,40,1459,44,4,1495,60,44
1129,48,32,1147,56,40,1459,44,4,1495,60,44,RF,1201,80,64,16.80125,1129,48,32,1147,56,40,1459,44,4,1201,80,64
1129,48,32,1147,56,40,1459,44,4,1201,80,64,RH,1495,60,44,16.19125,1129,48,32,1495,60,44,1459,44,4,1201,80,64
1129,48,32,1495,60,44,1459,44,4,1201,80,64,LH,1478,76,28,12.841249999999999,1478,76,28,1495,60,44,1459,44,4,1201,80,64
1478,76,28,1495,60,44,1459,44,4,1201,80,64,LF,1129,48,32,14.12125,1478,76,28,1495,60,44,1129,48,32,1201,80,64
1478,76,28,1495,60,44,1129,48,32,1201,80,64,RF,1235,80,80,21.64390625,1478,76,28,1495,60,44,1129,48,32,1235,80,80
1478,76,28,1495,60,44,1129,48,32,1235,80,80,RF,1549,60,92,27.48183823529412,1478,76,28,1495,60,44,1129,48,32,1549,60,92
1478,76,28,1495,60,44,1129,48,32,1549,60,92,RF,1318,64,120,42.12125,1478,76,28,1495,60,44,1129,48,32,1318,64,120
1478,76,28,1495,60,44,1129,48,32,1318,64,120,LF,1459,44,4,39.88125,1478,76,28,1495,60,44,1459,44,4,1318,64,120
1478,76,28,1495,60,44,1459,44,4,1318,64,120,RF,1549,60,92,25.88125,1478,76,28,1495,60,44,1459,44,4,1549,60,92
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1166,72,48,1166,72,48,1456,68,4,1458,52,4,RH,1113,56,24,-10.958798076923078,1166,72,48,1113,56,24,1456,68,4,1458,52,4
1166,72,48,1113,56,24,1456,68,4,1458,52,4,RH,1146,48,40,-9.356875,1166,72,48,1146,48,40,1456,68,4,1458,52,4
1166,72,48,1146,48,40,1456,68,4,1458,52,4,LH,1113,56,24,-10.958798076923078,1113,56,24,1146,48,40,1456,68,4,1458,52,4
1113,56,24,1146,48,40,1456,68,4,1458,52,4,RH,1181,56,56,-4.356875,1113,56,24,1181,56,56,1456,68,4,1458,52,4
1113,56,24,1181,56,56,1456,68,4,1458,52,4,RH,1146,48,40,-10.636875,1113,56,24,1146,48,40,1456,68,4,1458,52,4
1113,56,24,1146,48,40,1456,68,4,1458,52,4,RH,1181,56,56,-4.356875,1113,56,24,1181,56,56,1456,68,4,1458,52,4
1113,56,24,1181,56,56,1456,68,4,1458,52,4,RH,1521,36,68,-9.518161764705882,1113,56,24,1521,36,68,1456,68,4,1458,52,4
1113,56,24,1521,36,68,1456,68,4,1458,52,4,LH,1146,48,40,-9.356875,1146,48,40,1521,36,68,1456,68,4,1458,52,4
1146,48,40,1521,36,68,1456,68,4,1458,52,4,LH,1113,56,24,-10.636875,1113,56,24,1521,36,68,1456,68,4,1458,52,4
1113,56,24,1521,36,68,1456,68,4,1458,52,4,RH,1181,56,56,-5.478161764705883,1113,56,24,1181,56,56,1456,68,4,1458,52,4
1166,72,48,1166,72,48,1456,68,4,1458,52,4,RH,1201,80,64,-4.356875,1166,72,48,1201,80,64,1456,68,4,1458,52,4
1166,72,48,1201,80,64,1456,68,4,1458,52,4,LH,1113,56,24,-5.9587980769230775,1113,56,24,1201,80,64,1456,68,4,1458,52,4
1113,56,24,1201,80,64,1456,68,4,1458,52,4,LH,1146,48,40,-4.356875,1146,48,40,1201,80,64,1456,68,4,1458,52,4
1146,48,40,1201,80,64,1456,68,4,1458,52,4,RF,1113,56,24,-4.1975961538461535,1146,48,40,1201,80,64,1456,68,4,1113,56,24
1146,48,40,1201,80,64,1456,68,4,1113,56,24,LH,1181,56,56,-4.356875,1181,56,56,1201,80,64,1456,68,4,1113,56,24
1181,56,56,1201,80,64,1456,68,4,1113,56,24,RF,1458,52,4,-5.797596153846154,1181,56,56,1201,80,64,1456,68,4,1458,52,4
1181,56,56,1201,80,64,1456,68,4,1458,52,4,LH,1521,36,68,-4.518161764705882,1521,36,68,1201,80,64,1456,68,4,1458,52,4
1521,36,68,1201,80,64,1456,68,4,1458,52,4,RH,1181,56,56,-5.3184375,1521,36,68,1181,56,56,1456,68,4,1458,52,4
1521,36,68,1181,56,56,1456,68,4,1458,52,4,RH,1201,80,64,-4.6784375,1521,36,68,1201,80,64,1456,68,4,1458,52,4
1521,36,68,1201,80,64,1456,68,4,1458,52,4,LH,1181,56,56,-5.478161764705883,1181,56,56,1201,80,64,1456,68,4,1458,52,4
1166,72,48,1166,72,48,1456,68,4,1458,52,4,RH,1113,56,24,-10.958798076923078,1166,72,48,1113,56,24,1456,68,4,1458,52,4
1166,72,48,1113,56,24,1456,68,4,1458,52,4,LH,1201,80,64,-9.356875,1201,80,64,1113,56,24,1456,68,4,1458,52,4
1201,80,64,1113,56,24,1456,68,4,1458,52,4,RH,1146,48,40,-9.356875,1201,80,64,1146,48,40,1456,68,4,1458,52,4
1201,80,64,1146,48,40,1456,68,4,1458,52,4,LH,1181,56,56,-10.3184375,1181,56,56,1146,48,40,1456,68,4,1458,52,4
1181,56,56,1146,48,40,1456,68,4,1458,52,4,LH,1201,80,64,-9.6784375,1201,80,64,1146,48,40,1456,68,4,1458,52,4
1201,80,64,1146,48,40,1456,68,4,1458,52,4,RF,1113,56,24,-9.197596153846154,1201,80,64,1146,48,40,1456,68,4,1113,56,24
1201,80,64,1146,48,40,1456,68,4,1113,56,24,LF,1458,52,4,-4.99609375,1201,80,64,1146,48,40,1458,52,4,1113,56,24
1201,80,64,1146,48,40,1458,52,4,1113,56,24,RH,1181,56,56,-4.356875,1201,80,64,1181,56,56,1458,52,4,1113,56,24
1201,80,64,1181,56,56,1458,52,4,1113,56,24,RF,1146,48,40,-9.356875,1201,80,64,1181,56,56,1458,52,4,1146,48,40
1201,80,64,1181,56,56,1458,52,4,1146,48,40,RF,1113,56,24,-5.636875,1201,80,64,1181,56,56,1458,52,4,1113,56,24
1166,72,48,1166,72,48,1456,68,4,1458,52,4,LH,1201,80,64,-9.356875,1201,80,64,1166,72,48,1456,68,4,1458,52,4
1201,80,64,1166,72,48,1456,68,4,1458,52,4,LF,1113,56,24,-9.198161764705882,1201,80,64,1166,72,48,1113,56,24,1458,52,4
1201,80,64,1166,72,48,1113,56,24,1458,52,4,RH,1181,56,56,-9.676875,1201,80,64,1181,56,56,1113,56,24,1458,52,4
1201,80,64,1181,56,56,1113,56,24,1458,52,4,LF,1456,68,4,-10.798161764705883,1201,80,64,1181,56,56,1456,68,4,1458,52,4
1201,80,64,1181,56,56,1456,68,4,1458,52,4,RH,1146,48,40,-10.636875,1201,80,64,1146,48,40,1456,68,4,1458,52,4
1201,80,64,1146,48,40,1456,68,4,1458,52,4,RF,1113,56,24,-9.197596153846154,1201,80,64,1146,48,40,1456,68,4,1113,56,24
1201,80,64,1146,48,40,1456,68,4,1113,56,24,RF,1458,52,4,-10.797596153846154,1201,80,64,1146,48,40,1456,68,4,1458,52,4
1201,80,64,1146,48,40,1456,68,4,1458,52,4,RH,1113,56,24,-10.636875,1201,80,64,1113,56,24,1456,68,4,1458,52,4
1201,80,64,1113,56,24,1456,68,4,1458,52,4,RH,1146,48,40,-9.356875,1201,80,64,1146,48,40,1456,68,4,1458,52,4
1201,80,64,1146,48,40,1456,68,4,1458,52,4,RH,1181,56,56,-9.356875,1201,80,64,1181,56,56,1456,68,4,1458,52,4
1166,72,48,1166,72,48,1456,68,4,1458,52,4,LH,1201,80,64,-9.356875,1201,80,64,1166,72,48,1456,68,4,1458,52,4
1201,80,64,1166,72,48,1456,68,4,1458,52,4,RH,1113,56,24,-10.958798076923078,1201,80,64,1113,56,24,1456,68,4,1458,52,4
1201,80,64,1113,56,24,1456,68,4,1458,52,4,LH,1181,56,56,-5.3184375,1181,56,56,1113,56,24,1456,68,4,1458,52,4
1181,56,56,1113,56,24,1456,68,4,1458,52,4,RH,1146,48,40,-9.356875,1181,56,56,1146,48,40,1456,68,4,1458,52,4
1181,56,56,1146,48,40,1456,68,4,1458,52,4,LF,1113,56,24,-9.198161764705882,1181,56,56,1146,48,40,1113,56,24,1458,52,4
1181,56,56,1146,48,40,1113,56,24,1458,52,4,LF,1166,72,48,-5.038798076923076,1181,56,56,1146,48,40,1166,72,48,1458,52,4
1181,56,56,1146,48,40,1166,72,48,1458,52,4,LF,1113,56,24,-10.958798076923078,1181,56,56,1146,48,40,1113,56,24,1458,52,4
1181,56,56,1146,48,40,1113,56,24,1458,52,4,LF,1166,72,48,-5.038798076923076,1181,56,56,1146,48,40,1166,72,48,1458,52,4
1181,56,56,1146,48,40,1166,72,48,1458,52,4,LF,1113,56,24,-10.958798076923078,1181,56,56,1146,48,40,1113,56,24,1458,52,4
1181,56,56,1146,48,40,1113,56,24,1458,52,4,RF,1456,68,4,-4.99609375,1181,56,56,1146,48,40,1113,56,24,1456,68,4
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1149,72,40,1080,80,8,1131,64,32,LH,1498,108,44,-9.83923780487805,1498,108,44,1149,72,40,1080,80,8,1131,64,32
1498,108,44,1149,72,40,1080,80,8,1131,64,32,RF,1504,52,52,-3.1981617647058815,1498,108,44,1149,72,40,1080,80,8,1504,52,52
1498,108,44,1149,72,40,1080,80,8,1504,52,52,RF,1540,52,84,13.280976562500001,1498,108,44,1149,72,40,1080,80,8,1540,52,84
1498,108,44,1149,72,40,1080,80,8,1540,52,84,RF,1300,56,112,27.12125,1498,108,44,1149,72,40,1080,80,8,1300,56,112
1498,108,44,1149,72,40,1080,80,8,1300,56,112,RF,1335,64,128,34.643125,1498,108,44,1149,72,40,1080,80,8,1335,64,128
1498,108,44,1149,72,40,1080,80,8,1335,64,128,RH,1131,64,32,37.6878125,1498,108,44,1131,64,32,1080,80,8,1335,64,128
1498,108,44,1131,64,32,1080,80,8,1335,64,128,RF,1579,100,116,36.520694444444445,1498,108,44,1131,64,32,1080,80,8,1579,100,116
1498,108,44,1131,64,32,1080,80,8,1579,100,116,RF,1335,64,128,38.480694444444445,1498,108,44,1131,64,32,1080,80,8,1335,64,128
1498,108,44,1131,64,32,1080,80,8,1335,64,128,RF,1389,88,152,55.96086805555556,1498,108,44,1131,64,32,1080,80,8,1389,88,152
1498,108,44,1131,64,32,1080,80,8,1389,88,152,RF,1335,64,128,37.040868055555556,1498,108,44,1131,64,32,1080,80,8,1335,64,128
1149,72,40,1149,72,40,1080,80,8,1131,64,32,LH,1498,108,44,-9.83923780487805,1498,108,44,1149,72,40,1080,80,8,1131,64,32
1498,108,44,1149,72,40,1080,80,8,1131,64,32,RF,1504,52,52,-3.1981617647058815,1498,108,44,1149,72,40,1080,80,8,1504,52,52
1498,108,44,1149,72,40,1080,80,8,1504,52,52,RF,1540,52,84,13.280976562500001,1498,108,44,1149,72,40,1080,80,8,1540,52,84
1498,108,44,1149,72,40,1080,80,8,1540,52,84,LF,1131,64,32,12.961201923076924,1498,108,44,1149,72,40,1131,64,32,1540,52,84
1498,108,44,1149,72,40,1131,64,32,1540,52,84,RH,1080,80,8,26.720919117647057,1498,108,44,1080,80,8,1131,64,32,1540,52,84
1498,108,44,1080,80,8,1131,64,32,1540,52,84,LF,1216,64,72,29.600625,1498,108,44,1080,80,8,1216,64,72,1540,52,84
1498,108,44,1080,80,8,1216,64,72,1540,52,84,RF,1236,88,80,30.84076219512195,1498,108,44,1080,80,8,1216,64,72,1236,88,80
1498,108,44,1080,80,8,1216,64,72,1236,88,80,LF,1149,72,40,29.720919117647057,1498,108,44,1080,80,8,1149,72,40,1236,88,80
1498,108,44,1080,80,8,1149,72,40,1236,88,80,LF,1131,64,32,30.6878125,1498,108,44,1080,80,8,1131,64,32,1236,88,80
1498,108,44,1080,80,8,1131,64,32,1236,88,80,LF,1216,64,72,32.600625,1498,108,44,1080,80,8,1216,64,72,1236,88,80
1149,72,40,1149,72,40,1080,80,8,1131,64,32,LH,1498,108,44,-9.83923780487805,1498,108,44,1149,72,40,1080,80,8,1131,64,32
1498,108,44,1149,72,40,1080,80,8,1131,64,32,RF,1504,52,52,-3.1981617647058815,1498,108,44,1149,72,40,1080,80,8,1504,52,52
1498,108,44,1149,72,40,1080,80,8,1504,52,52,RF,1540,52,84,13.280976562500001,1498,108,44,1149,72,40,1080,80,8,1540,52,84
1498,108,44,1149,72,40,1080,80,8,1540,52,84,LF,1131,64,32,12.961201923076924,1498,108,44,1149,72,40,1131,64,32,1540,52,84
1498,108,44,1149,72,40,1131,64,32,1540,52,84,RF,1236,88,80,14.84076219512195,1498,108,44,1149,72,40,1131,64,32,1236,88,80
1498,108,44,1149,72,40,1131,64,32,1236,88,80,RH,1504,52,52,13.481838235294118,1498,108,44,1504,52,52,1131,64,32,1236,88,80
1498,108,44,1504,52,52,1131,64,32,1236,88,80,RF,1216,64,72,8.6815625,1498,108,44,1504,52,52,1131,64,32,1216,64,72
1498,108,44,1504,52,52,1131,64,32,1216,64,72,RF,1236,88,80,13.321562499999999,1498,108,44,1504,52,52,1131,64,32,1236,88,80
1498,108,44,1504,52,52,1131,64,32,1236,88,80,RH,1540,52,84,14.280976562500001,1498,108,44,1540,52,84,1131,64,32,1236,88,80
1498,108,44,1540,52,84,1131,64,32,1236,88,80,RF,1551,92,92,19.48625,1498,108,44,1540,52,84,1131,64,32,1551,92,92
1149,72,40,1149,72,40,1080,80,8,1131,64,32,LH,1498,108,44,-9.83923780487805,1498,108,44,1149,72,40,1080,80,8,1131,64,32
1498,108,44,1149,72,40,1080,80,8,1131,64,32,RF,1504,52,52,-3.1981617647058815,1498,108,44,1149,72,40,1080,80,8,1504,52,52
1498,108,44,1149,72,40,1080,80,8,1504,52,52,RF,1540,52,84,13.280976562500001,1498,108,44,1149,72,40,1080,80,8,1540,52,84
1498,108,44,1149,72,40,1080,80,8,1540,52,84,LF,1131,64,32,12.961201923076924,1498,108,44,1149,72,40,1131,64,32,1540,52,84
1498,108,44,1149,72,40,1131,64,32,1540,52,84,RF,1236,88,80,14.84076219512195,1498,108,44,1149,72,40,1131,64,32,1236,88,80
1498,108,44,1149,72,40,1131,64,32,1236,88,80,LF,1504,52,52,15.801838235294117,1498,108,44,1149,72,40,1504,52,52,1236,88,80
1498,108,44,1149,72,40,1504,52,52,1236,88,80,RF,1579,100,116,34.440694444444446,1498,108,44,1149,72,40,1504,52,52,1579,100,116
1498,108,44,1149,72,40,1504,52,52,1579,100,116,RF,1389,88,152,52.440694444444446,1498,108,44,1149,72,40,1504,52,52,1389,88,152
1498,108,44,1149,72,40,1504,52,52,1389,88,152,RH,1131,64,32,54.6878125,1498,108,44,1131,64,32,1504,52,52,1389,88,152
1498,108,44,1131,64,32,1504,52,52,1389,88,152,LF,1216,64,72,55.80183823529412,1498,108,44,1131,64,32,1216,64,72,1389,88,152
1149,72,40,1149,72,40,1080,80,8,1131,64,32,LH,1498,108,44,-9.83923780487805,1498,108,44,1149,72,40,1080,80,8,1131,64,32
1498,108,44,1149,72,40,1080,80,8,1131,64,32,RH,1504,52,52,-9.518161764705882,1498,108,44,1504,52,52,1080,80,8,1131,64,32
1498,108,44,1504,52,52,1080,80,8,1131,64,32,LF,1149,72,40,-8.71908088235294,1498,108,44,1504,52,52,1149,72,40,1131,64,32
1498,108,44,1504,52,52,1149,72,40,1131,64,32,RH,1540,52,84,-8.719023437499999,1498,108,44,1540,52,84,1149,72,40,1131,64,32
1498,108,44,1540,52,84,1149,72,40,1131,64,32,LF,1080,80,8,-11.279080882352941,1498,108,44,1540,52,84,1080,80,8,1131,64,32
1498,108,44,1540,52,84,1080,80,8,1131,64,32,LF,1149,72,40,-8.71908088235294,1498,108,44,1540,52,84,1149,72,40,1131,64,32
1498,108,44,1540,52,84,1149,72,40,1131,64,32,LF,1080,80,8,-11.279080882352941,1498,108,44,1540,52,84,1080,80,8,1131,64,32
1498,108,44,1540,52,84,1080,80,8,1131,64,32,LF,1149,72,40,-8.71908088235294,1498,108,44,1540,52,84,1149,72,40,1131,64,32
1498,108,44,1540,52,84,1149,72,40,1131,64,32,RF,1504,52,52,-5.1981617647058815,1498,108,44,1540,52,84,1149,72,40,1504,52,52
1498,108,44,1540,52,84,1149,72,40,1504,52,52,RF,1131,64,32,-10.798161764705883,1498,108,44,1540,52,84,1149,72,40,1131,64,32
S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1205,112,64,1220,96,72,1509,132,52,1210,16,72,RF,1299,48,112,15.600381097560977,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1283,56,104,8.720381097560976,1205,112,64,1220,96,72,1509,132,52,1283,56,104
1205,112,64,1220,96,72,1509,132,52,1283,56,104,RF,1346,16,136,27.280381097560976,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1299,48,112,13.040625,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1299,48,112,13.040625,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
1205,112,64,1220,96,72,1509,132,52,1379,8,152,RF,1346,16,136,25.363125,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1210,16,72,RF,1299,48,112,15.600381097560977,1205,112,64,1220,96,72,1509,132,52,1299,48,112
1205,112,64,1220,96,72,1509,132,52,1299,48,112,RF,1346,16,136,26.960625,1205,112,64,1220,96,72,1509,132,52,1346,16,136
1205,112,64,1220,96,72,1509,132,52,1346,16,136,RF,1379,8,152,34.643125,1205,112,64,1220,96,72,1509,132,52,1379,8,152
